TestA_MT_10
Time
Bot 0,Bot 1,Bot 2,Bot 3,Bot 4,Bot 5,
0.000511,0.000293,0.000289,0.000283,0.000316,0.000297,
0.000096,0.000101,0.000091,0.000091,0.000090,0.000091,
0.000097,0.000090,0.000091,0.000126,0.000090,0.000091,
0.000096,0.000090,0.000091,0.000091,0.000091,0.000090,
0.000097,0.000091,0.000090,0.000091,0.000128,0.000090,
0.000095,0.000090,0.000089,0.000091,0.000090,0.000113,
0.000139,0.000089,0.000089,0.000090,0.000089,0.000090,
0.000095,0.000089,0.000090,0.000090,0.000089,0.000130,
0.000121,0.000091,0.000091,0.000091,0.000091,0.000091,
0.000125,0.000091,0.000125,0.000091,0.000091,0.000091,
0.000125,0.000091,0.000090,0.000091,0.000134,0.000091,
0.000125,0.000090,0.000091,0.000091,0.000090,0.000091,
0.000114,0.000101,0.000091,0.000091,0.000091,0.000091,
0.000114,0.000090,0.000091,0.000091,0.000133,0.000091,
0.000114,0.000091,0.000091,0.000091,0.000090,0.000091,
0.000113,0.000122,0.000089,0.000091,0.000089,0.000090,
0.000113,0.000090,0.000090,0.000091,0.000123,0.000093,
0.000116,0.000093,0.000093,0.000093,0.000092,0.000093,
0.000112,0.000142,0.000125,0.000090,0.000089,0.000089,
0.000117,0.000092,0.000093,0.000114,0.000093,0.000093,
0.000117,0.000116,0.000094,0.000095,0.000093,0.000093,
0.000128,0.000122,0.000093,0.000093,0.000093,0.000093,
0.000113,0.000106,0.000090,0.000135,0.000100,0.000090,
0.000113,0.000106,0.000091,0.000091,0.000090,0.000134,
0.000158,0.000107,0.000114,0.000092,0.000091,0.000091,
0.000114,0.000106,0.000129,0.000114,0.000101,0.000091,
0.000114,0.000106,0.000107,0.000091,0.000090,0.000100,
0.000153,0.000106,0.000107,0.000092,0.000091,0.000090,
0.000115,0.000108,0.000122,0.000103,0.000091,0.000092,
0.000117,0.000110,0.000110,0.000094,0.000113,0.000093,
0.000114,0.000106,0.000107,0.000091,0.000089,0.000091,
0.000114,0.000106,0.000107,0.000091,0.000090,0.000123,
0.000114,0.000107,0.000107,0.000114,0.000092,0.000092,
0.000114,0.000139,0.000107,0.000120,0.000090,0.000090,
0.000120,0.000107,0.000107,0.000159,0.000090,0.000091,
0.000113,0.000106,0.000107,0.000108,0.000091,0.000090,
0.000114,0.000106,0.000107,0.000107,0.000133,0.000105,
0.000114,0.000106,0.000107,0.000108,0.000090,0.000090,
0.000154,0.000106,0.000107,0.000107,0.000091,0.000090,
0.000112,0.000105,0.000106,0.000125,0.000090,0.000090,
0.000113,0.000106,0.000107,0.000107,0.000090,0.000134,
0.000114,0.000106,0.000107,0.000107,0.000134,0.000090,
0.000112,0.000105,0.000106,0.000106,0.000089,0.000099,
0.000154,0.000107,0.000108,0.000108,0.000112,0.000091,
0.000116,0.000108,0.000109,0.000110,0.000140,0.000092,
0.000111,0.000104,0.000104,0.000104,0.000104,0.000110,
0.000123,0.000107,0.000107,0.000108,0.000107,0.000118,
0.000120,0.000104,0.000105,0.000133,0.000107,0.000107,
0.000121,0.000104,0.000105,0.000105,0.000104,0.000138,
0.000155,0.000104,0.000105,0.000105,0.000104,0.000104,
0.000120,0.000104,0.000105,0.000124,0.000104,0.000104,
0.000120,0.000104,0.000104,0.000105,0.000104,0.000136,
0.000159,0.000104,0.000104,0.000105,0.000104,0.000104,
0.000120,0.000104,0.000151,0.000120,0.000119,0.000120,
0.000120,0.000104,0.000104,0.000105,0.000121,0.000115,
0.000120,0.000104,0.000104,0.000105,0.000104,0.000104,
0.000120,0.000115,0.000121,0.000120,0.000119,0.000120,
0.000120,0.000104,0.000105,0.000105,0.000141,0.000104,
0.000121,0.000104,0.000105,0.000105,0.000104,0.000104,
0.000120,0.000120,0.000105,0.000105,0.000104,0.000105,
0.000120,0.000104,0.000105,0.000105,0.000122,0.000104,
0.000121,0.000104,0.000105,0.000128,0.000119,0.000120,
0.000133,0.000117,0.000117,0.000117,0.000116,0.000117,
0.000120,0.000104,0.000105,0.000137,0.000115,0.000105,
0.000120,0.000104,0.000105,0.000105,0.000104,0.000104,
0.000120,0.000140,0.000105,0.000105,0.000104,0.000104,
0.000553,0.000519,0.000516,0.000515,0.000505,0.000511,
0.000233,0.000214,0.000214,0.000215,0.000214,0.000214,
0.000120,0.000136,0.000128,0.000120,0.000119,0.000120,
0.000116,0.000104,0.000104,0.000105,0.000135,0.000105,
0.000120,0.000104,0.000104,0.000105,0.000104,0.000104,
0.000111,0.000104,0.000130,0.000104,0.000104,0.000104,
0.000112,0.000104,0.000104,0.000104,0.000104,0.000104,
0.000111,0.000104,0.000114,0.000105,0.000104,0.000104,
0.000123,0.000104,0.000104,0.000104,0.000139,0.000104,
0.000111,0.000104,0.000104,0.000105,0.000104,0.000104,
0.000111,0.000104,0.000104,0.000105,0.000170,0.000104,
0.000112,0.000104,0.000104,0.000105,0.000104,0.000104,
0.000111,0.000139,0.000104,0.000105,0.000104,0.000104,
0.000111,0.000104,0.000104,0.000135,0.000104,0.000104,
0.000111,0.000104,0.000104,0.000105,0.000104,0.000120,
0.000138,0.000104,0.000104,0.000104,0.000104,0.000104,
0.000111,0.000104,0.000104,0.000149,0.000104,0.000104,
0.000112,0.000104,0.000104,0.000104,0.000104,0.000129,
0.000146,0.000104,0.000104,0.000104,0.000104,0.000104,
0.000114,0.000107,0.000132,0.000114,0.000104,0.000104,
0.000111,0.000104,0.000104,0.000105,0.000104,0.000139,
0.000130,0.000104,0.000104,0.000105,0.000104,0.000104,
0.000129,0.000109,0.000110,0.000110,0.000110,0.000110,
0.000111,0.000104,0.000104,0.000104,0.000104,0.000104,
0.000114,0.000107,0.000107,0.000114,0.000104,0.000104,
0.000111,0.000104,0.000104,0.000104,0.000149,0.000124,
0.000111,0.000104,0.000104,0.000105,0.000104,0.000104,
0.000111,0.000139,0.000104,0.000104,0.000104,0.000104,
0.000134,0.000149,0.000153,0.000123,0.000129,0.000150,
0.000111,0.000104,0.000104,0.000105,0.000104,0.000104,
